snapshot,event_id,commence,home,away,bookmaker,market,outcome,point,price,last_update
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,everygame,h2h,Juventus,,1.65,2026-09-15T10:42:51Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,everygame,h2h,Draw,,3.65,2026-09-15T10:42:51Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,matchbook,h2h,Atalanta BC,,5.3,2026-09-15T10:48:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,matchbook,h2h,Juventus,,1.77,2026-09-15T10:48:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,matchbook,h2h,Draw,,4.0,2026-09-15T10:48:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,matchbook,h2h_lay,Atalanta BC,,5.5,2026-09-15T10:48:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,matchbook,h2h_lay,Juventus,,1.78,2026-09-15T10:48:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,matchbook,h2h_lay,Draw,,4.1,2026-09-15T10:48:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,matchbook,totals,Over,2.5,1.83,2026-09-15T10:48:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,matchbook,totals,Under,2.5,2.1,2026-09-15T10:48:52Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betonlineag,h2h,Atalanta BC,,5.05,2026-09-15T10:48:31Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betonlineag,h2h,Juventus,,1.72,2026-09-15T10:48:31Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betonlineag,h2h,Draw,,3.92,2026-09-15T10:48:31Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betonlineag,totals,Over,2.5,1.78,2026-09-15T10:48:31Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betonlineag,totals,Under,2.5,2.0,2026-09-15T10:48:31Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betano_uk,h2h,Atalanta BC,,4.75,2026-09-15T10:47:42Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betano_uk,h2h,Juventus,,1.67,2026-09-15T10:47:42Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betano_uk,h2h,Draw,,3.8,2026-09-15T10:47:42Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,gtbets,h2h,Atalanta BC,,4.96,2026-09-15T10:48:14Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,gtbets,h2h,Juventus,,1.64,2026-09-15T10:48:14Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,gtbets,h2h,Draw,,4.03,2026-09-15T10:48:14Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,gtbets,totals,Over,2.5,1.76,2026-09-15T10:48:14Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,gtbets,totals,Under,2.5,2.04,2026-09-15T10:48:14Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betvictor,h2h,Atalanta BC,,4.75,2026-09-15T10:46:43Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betvictor,h2h,Juventus,,1.67,2026-09-15T10:46:43Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betvictor,h2h,Draw,,3.8,2026-09-15T10:46:43Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,coolbet,h2h,Atalanta BC,,5.6,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,coolbet,h2h,Juventus,,1.68,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,coolbet,h2h,Draw,,3.9,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,coolbet,totals,Over,2.5,1.83,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,coolbet,totals,Under,2.5,2.07,2026-09-15T10:48:13Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betanysports,h2h,Atalanta BC,,5.05,2026-09-15T10:48:54Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betanysports,h2h,Juventus,,1.72,2026-09-15T10:48:54Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betanysports,h2h,Draw,,3.92,2026-09-15T10:48:54Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betanysports,totals,Over,2.5,1.82,2026-09-15T10:48:54Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betanysports,totals,Under,2.5,2.02,2026-09-15T10:48:54Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betfair_sb_uk,h2h,Atalanta BC,,5.0,2026-09-15T10:48:32Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betfair_sb_uk,h2h,Juventus,,1.67,2026-09-15T10:48:32Z
2026-09-15T1049,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,betfair_sb_uk,h2h,Draw,,3.75,2026-09-15T10:48:32Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,leovegas,h2h,AC Milan,,1.25,2026-09-15T10:48:53Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,leovegas,h2h,Lecce,,9.5,2026-09-15T10:48:53Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,leovegas,h2h,Draw,,5.4,2026-09-15T10:48:53Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,leovegas,totals,Over,2.5,1.62,2026-09-15T10:48:53Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,leovegas,totals,Under,2.5,2.18,2026-09-15T10:48:53Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,unibet_uk,h2h,AC Milan,,1.27,2026-09-15T10:47:11Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,unibet_uk,h2h,Lecce,,10.5,2026-09-15T10:47:11Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,unibet_uk,h2h,Draw,,5.5,2026-09-15T10:47:11Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,winamax_de,h2h,AC Milan,,1.26,2026-09-15T10:48:15Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,winamax_de,h2h,Lecce,,9.5,2026-09-15T10:48:15Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,winamax_de,h2h,Draw,,5.9,2026-09-15T10:48:15Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,onexbet,h2h,AC Milan,,1.3,2026-09-15T10:48:11Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,onexbet,h2h,Lecce,,12.4,2026-09-15T10:48:11Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,onexbet,h2h,Draw,,6.09,2026-09-15T10:48:11Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,onexbet,totals,Over,2.5,1.72,2026-09-15T10:48:11Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,onexbet,totals,Under,2.5,2.31,2026-09-15T10:48:11Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,unibet_fr,h2h,AC Milan,,1.22,2026-09-15T10:48:13Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,unibet_fr,h2h,Lecce,,10.0,2026-09-15T10:48:13Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,unibet_fr,h2h,Draw,,5.4,2026-09-15T10:48:13Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,codere_it,h2h,AC Milan,,1.28,2026-09-15T10:48:11Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,codere_it,h2h,Lecce,,11.0,2026-09-15T10:48:11Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,codere_it,h2h,Draw,,5.8,2026-09-15T10:48:11Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,codere_it,totals,Over,2.5,1.61,2026-09-15T10:48:11Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,codere_it,totals,Under,2.5,2.13,2026-09-15T10:48:11Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,winamax_fr,h2h,AC Milan,,1.25,2026-09-15T10:47:52Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,winamax_fr,h2h,Lecce,,9.0,2026-09-15T10:47:52Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,winamax_fr,h2h,Draw,,5.7,2026-09-15T10:47:52Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betfred_uk,h2h,AC Milan,,1.29,2026-09-15T10:48:31Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betfred_uk,h2h,Lecce,,11.0,2026-09-15T10:48:31Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betfred_uk,h2h,Draw,,5.5,2026-09-15T10:48:31Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betclic_fr,h2h,AC Milan,,1.24,2026-09-15T10:49:06Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betclic_fr,h2h,Lecce,,7.75,2026-09-15T10:49:06Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betclic_fr,h2h,Draw,,5.4,2026-09-15T10:49:06Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,paddypower,h2h,AC Milan,,1.2,2026-09-15T10:48:13Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,paddypower,h2h,Lecce,,13.0,2026-09-15T10:48:13Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,paddypower,h2h,Draw,,5.5,2026-09-15T10:48:13Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,skybet,h2h,AC Milan,,1.22,2026-09-15T10:48:54Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,skybet,h2h,Lecce,,13.0,2026-09-15T10:48:54Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,skybet,h2h,Draw,,5.5,2026-09-15T10:48:54Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,tipico_de,h2h,AC Milan,,1.25,2026-09-15T10:48:53Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,tipico_de,h2h,Lecce,,10.5,2026-09-15T10:48:53Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,tipico_de,h2h,Draw,,6.0,2026-09-15T10:48:53Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,tipico_de,totals,Over,2.5,1.6,2026-09-15T10:48:53Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,tipico_de,totals,Under,2.5,2.25,2026-09-15T10:48:53Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,sport888,h2h,AC Milan,,1.25,2026-09-15T10:48:32Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,sport888,h2h,Lecce,,10.0,2026-09-15T10:48:32Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,sport888,h2h,Draw,,5.0,2026-09-15T10:48:32Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,williamhill,h2h,AC Milan,,1.25,2026-09-15T10:48:13Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,williamhill,h2h,Lecce,,10.0,2026-09-15T10:48:13Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,williamhill,h2h,Draw,,5.0,2026-09-15T10:48:13Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,williamhill,totals,Over,2.5,1.65,2026-09-15T10:48:13Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,williamhill,totals,Under,2.5,2.2,2026-09-15T10:48:13Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,coral,h2h,AC Milan,,1.28,2026-09-15T10:48:12Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,coral,h2h,Lecce,,11.0,2026-09-15T10:48:12Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,coral,h2h,Draw,,5.75,2026-09-15T10:48:12Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,ladbrokes_uk,h2h,AC Milan,,1.28,2026-09-15T10:48:13Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,ladbrokes_uk,h2h,Lecce,,11.0,2026-09-15T10:48:13Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,ladbrokes_uk,h2h,Draw,,5.5,2026-09-15T10:48:13Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,marathonbet,h2h,AC Milan,,1.27,2026-09-15T10:47:52Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,marathonbet,h2h,Lecce,,11.75,2026-09-15T10:47:52Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,marathonbet,h2h,Draw,,5.75,2026-09-15T10:47:52Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,pinnacle,h2h,AC Milan,,1.27,2026-09-15T10:48:52Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,pinnacle,h2h,Lecce,,11.5,2026-09-15T10:48:52Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,pinnacle,h2h,Draw,,5.91,2026-09-15T10:48:52Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betway,h2h,AC Milan,,1.25,2026-09-15T10:48:33Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betway,h2h,Lecce,,10.0,2026-09-15T10:48:33Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betway,h2h,Draw,,5.75,2026-09-15T10:48:33Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betfair_ex_eu,h2h,AC Milan,,1.3,2026-09-15T10:48:31Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betfair_ex_eu,h2h,Lecce,,13.5,2026-09-15T10:48:31Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betfair_ex_eu,h2h,Draw,,5.8,2026-09-15T10:48:31Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betfair_ex_eu,h2h_lay,AC Milan,,1.32,2026-09-15T10:48:31Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betfair_ex_eu,h2h_lay,Lecce,,15.0,2026-09-15T10:48:31Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betfair_ex_eu,h2h_lay,Draw,,6.4,2026-09-15T10:48:31Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betfair_ex_uk,h2h,AC Milan,,1.3,2026-09-15T10:48:52Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betfair_ex_uk,h2h,Lecce,,13.5,2026-09-15T10:48:52Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betfair_ex_uk,h2h,Draw,,5.8,2026-09-15T10:48:52Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betfair_ex_uk,h2h_lay,AC Milan,,1.32,2026-09-15T10:48:52Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betfair_ex_uk,h2h_lay,Lecce,,15.0,2026-09-15T10:48:52Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betfair_ex_uk,h2h_lay,Draw,,6.4,2026-09-15T10:48:52Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,smarkets,h2h,AC Milan,,1.29,2026-09-15T10:48:33Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,smarkets,h2h,Lecce,,13.5,2026-09-15T10:48:33Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,smarkets,h2h,Draw,,5.8,2026-09-15T10:48:33Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,smarkets,h2h_lay,AC Milan,,1.32,2026-09-15T10:48:33Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,smarkets,h2h_lay,Lecce,,14.99,2026-09-15T10:48:33Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,smarkets,h2h_lay,Draw,,6.4,2026-09-15T10:48:33Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,boylesports,h2h,AC Milan,,1.22,2026-09-15T10:46:31Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,boylesports,h2h,Lecce,,11.0,2026-09-15T10:46:31Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,boylesports,h2h,Draw,,5.0,2026-09-15T10:46:31Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betsson,h2h,AC Milan,,1.27,2026-09-15T10:48:12Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betsson,h2h,Lecce,,12.5,2026-09-15T10:48:12Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betsson,h2h,Draw,,5.25,2026-09-15T10:48:12Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betsson,totals,Over,2.5,1.65,2026-09-15T10:48:12Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,betsson,totals,Under,2.5,2.18,2026-09-15T10:48:12Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,nordicbet,h2h,AC Milan,,1.27,2026-09-15T10:48:56Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,nordicbet,h2h,Lecce,,12.5,2026-09-15T10:48:56Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,nordicbet,h2h,Draw,,5.25,2026-09-15T10:48:56Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,nordicbet,totals,Over,2.5,1.65,2026-09-15T10:48:56Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,nordicbet,totals,Under,2.5,2.18,2026-09-15T10:48:56Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,virginbet,h2h,AC Milan,,1.24,2026-09-15T10:47:52Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,virginbet,h2h,Lecce,,10.0,2026-09-15T10:47:52Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,virginbet,h2h,Draw,,5.0,2026-09-15T10:47:52Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,leovegas_se,h2h,AC Milan,,1.26,2026-09-15T10:48:13Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,leovegas_se,h2h,Lecce,,10.0,2026-09-15T10:48:13Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,leovegas_se,h2h,Draw,,5.2,2026-09-15T10:48:13Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,leovegas_se,totals,Over,2.5,1.64,2026-09-15T10:48:13Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,leovegas_se,totals,Under,2.5,2.25,2026-09-15T10:48:13Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,unibet_nl,h2h,AC Milan,,1.3,2026-09-15T10:48:11Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,unibet_nl,h2h,Lecce,,12.0,2026-09-15T10:48:11Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,unibet_nl,h2h,Draw,,5.75,2026-09-15T10:48:11Z
2026-09-15T1049,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,unibet_nl,totals,Over,2.5,1.63,2026-09-15T10:48:11Z
